carrier,f_meas_hz,row_fundamental_amp_v,note
250,2.4877e+08,3.3343e-02,carrier via driver + 2-sect RC lowpass
500,4.9605e+08,3.3338e-02,carrier via driver + 2-sect RC lowpass
750,7.4238e+08,3.3212e-02,carrier via driver + 2-sect RC lowpass
1g,9.8781e+08,4.8545e-02,carrier via driver + 2-sect RC lowpass
