carrier,bl,programmed,measured_normalized,error
250,BL1,1,0.9447,-0.0553
250,BL2,0,0.0211,+0.0211
250,BL3,1,0.9147,-0.0853
500,BL1,1,0.8604,-0.1396
500,BL2,1,0.9713,-0.0287
500,BL3,0,0.0681,+0.0681
750,BL1,0,0.1475,+0.1475
750,BL2,1,0.9267,-0.0733
750,BL3,1,0.9852,-0.0148
1g,BL1,0,0.0931,+0.0931
1g,BL2,1,1.3970,+0.3970
1g,BL3,0,0.0261,+0.0261
