stim_label,stim_freq_mhz,ch250_amp_at_f0_mv,ch500_amp_at_f0_mv,ch750_amp_at_f0_mv,ch1g_amp_at_f0_mv,ch250_norm,ch500_norm,ch750_norm,ch1g_norm
250,249.50,40.71807,0.56393,0.47861,0.45308,1.0000,0.0138,0.0118,0.0111
425,498.93,2.87506,145.44176,13.41055,9.97700,0.0198,1.0000,0.0922,0.0686
723,748.87,0.26696,6.27509,93.65116,27.75902,0.0029,0.0670,1.0000,0.2964
1229,998.72,0.08188,4.77926,16.31240,66.52280,0.0012,0.0718,0.2452,1.0000
