carrier,BL0_tiaout_v,BL1_a,BL2_a,BL3_a,BL0_demod_mag_v
250,4.9837e-04,1.3265e-05,2.9659e-07,1.2844e-05,6.9055e-05
500,6.7481e-04,1.2082e-05,1.3639e-05,9.5646e-07,5.2999e-04
750,6.4324e-04,2.0715e-06,1.3013e-05,1.3834e-05,8.4213e-05
1g,2.6928e-02,1.3076e-06,1.9617e-05,3.6662e-07,1.5682e-02
